# Moment      
# CofR        : (1.500000e+00 1.187560e-10 2.250000e-01)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
9.2425        	(-6.927869e-02 -5.645734e-01 1.380239e-03)	(-6.909209e-02 -5.656079e-01 1.416061e-03)	(-1.866019e-04 1.034488e-03 -3.582124e-05)
9.2425        	(-6.927869e-02 -5.645734e-01 1.380239e-03)	(-6.909209e-02 -5.656079e-01 1.416061e-03)	(-1.866019e-04 1.034488e-03 -3.582124e-05)
9.2425        	(-6.927869e-02 -5.645734e-01 1.380239e-03)	(-6.909209e-02 -5.656079e-01 1.416061e-03)	(-1.866019e-04 1.034488e-03 -3.582124e-05)
9.2425        	(-6.927869e-02 -5.645734e-01 1.380239e-03)	(-6.909209e-02 -5.656079e-01 1.416061e-03)	(-1.866019e-04 1.034488e-03 -3.582124e-05)
9.2425        	(-6.927869e-02 -5.645734e-01 1.380239e-03)	(-6.909209e-02 -5.656079e-01 1.416061e-03)	(-1.866019e-04 1.034488e-03 -3.582124e-05)
9.245         	(-6.755098e-02 -5.570673e-01 1.357278e-03)	(-6.725310e-02 -5.580924e-01 1.404512e-03)	(-2.978724e-04 1.025079e-03 -4.723420e-05)
9.245         	(-6.755098e-02 -5.570673e-01 1.357278e-03)	(-6.725310e-02 -5.580924e-01 1.404512e-03)	(-2.978724e-04 1.025079e-03 -4.723420e-05)
9.245         	(-6.755098e-02 -5.570673e-01 1.357278e-03)	(-6.725310e-02 -5.580924e-01 1.404512e-03)	(-2.978724e-04 1.025079e-03 -4.723420e-05)
9.2475        	(-6.252141e-02 -5.486535e-01 1.308432e-03)	(-6.211853e-02 -5.496837e-01 1.363874e-03)	(-4.028791e-04 1.030217e-03 -5.544225e-05)
9.2475        	(-6.252141e-02 -5.486535e-01 1.308432e-03)	(-6.211853e-02 -5.496837e-01 1.363874e-03)	(-4.028791e-04 1.030217e-03 -5.544225e-05)
9.2475        	(-6.252141e-02 -5.486535e-01 1.308432e-03)	(-6.211853e-02 -5.496837e-01 1.363874e-03)	(-4.028791e-04 1.030217e-03 -5.544225e-05)
9.25          	(-5.520470e-02 -5.438842e-01 1.248374e-03)	(-5.471025e-02 -5.449369e-01 1.313905e-03)	(-4.944550e-04 1.052736e-03 -6.553068e-05)
9.25          	(-5.520470e-02 -5.438842e-01 1.248374e-03)	(-5.471025e-02 -5.449369e-01 1.313905e-03)	(-4.944550e-04 1.052736e-03 -6.553068e-05)
9.25          	(-5.520470e-02 -5.438842e-01 1.248374e-03)	(-5.471025e-02 -5.449369e-01 1.313905e-03)	(-4.944550e-04 1.052736e-03 -6.553068e-05)
9.2525        	(-5.095930e-02 -5.422209e-01 1.147969e-03)	(-5.037547e-02 -5.432962e-01 1.226524e-03)	(-5.838323e-04 1.075332e-03 -7.855531e-05)
9.2525        	(-5.095930e-02 -5.422209e-01 1.147969e-03)	(-5.037547e-02 -5.432962e-01 1.226524e-03)	(-5.838323e-04 1.075332e-03 -7.855531e-05)
9.2525        	(-5.095930e-02 -5.422209e-01 1.147969e-03)	(-5.037547e-02 -5.432962e-01 1.226524e-03)	(-5.838323e-04 1.075332e-03 -7.855531e-05)
9.255         	(-4.969448e-02 -5.426751e-01 1.048617e-03)	(-4.903578e-02 -5.437842e-01 1.137496e-03)	(-6.586959e-04 1.109108e-03 -8.887883e-05)
9.255         	(-4.969448e-02 -5.426751e-01 1.048617e-03)	(-4.903578e-02 -5.437842e-01 1.137496e-03)	(-6.586959e-04 1.109108e-03 -8.887883e-05)
9.255         	(-4.969448e-02 -5.426751e-01 1.048617e-03)	(-4.903578e-02 -5.437842e-01 1.137496e-03)	(-6.586959e-04 1.109108e-03 -8.887883e-05)
9.2575        	(-5.162963e-02 -5.417995e-01 9.227532e-04)	(-5.089991e-02 -5.429451e-01 1.023020e-03)	(-7.297247e-04 1.145603e-03 -1.002672e-04)
9.2575        	(-5.162963e-02 -5.417995e-01 9.227532e-04)	(-5.089991e-02 -5.429451e-01 1.023020e-03)	(-7.297247e-04 1.145603e-03 -1.002672e-04)
9.2575        	(-5.162963e-02 -5.417995e-01 9.227532e-04)	(-5.089991e-02 -5.429451e-01 1.023020e-03)	(-7.297247e-04 1.145603e-03 -1.002672e-04)
9.26          	(-5.092467e-02 -5.373523e-01 8.049404e-04)	(-5.012883e-02 -5.385387e-01 9.109839e-04)	(-7.958402e-04 1.186420e-03 -1.060435e-04)
9.26          	(-5.092467e-02 -5.373523e-01 8.049404e-04)	(-5.012883e-02 -5.385387e-01 9.109839e-04)	(-7.958402e-04 1.186420e-03 -1.060435e-04)
9.26          	(-5.092467e-02 -5.373523e-01 8.049404e-04)	(-5.012883e-02 -5.385387e-01 9.109839e-04)	(-7.958402e-04 1.186420e-03 -1.060435e-04)
9.26          	(-5.092467e-02 -5.373523e-01 8.049404e-04)	(-5.012883e-02 -5.385387e-01 9.109839e-04)	(-7.958402e-04 1.186420e-03 -1.060435e-04)
9.2625        	(-4.756241e-02 -5.292272e-01 6.540479e-04)	(-4.670689e-02 -5.304723e-01 7.717363e-04)	(-8.555217e-04 1.245045e-03 -1.176883e-04)
9.2625        	(-4.756241e-02 -5.292272e-01 6.540479e-04)	(-4.670689e-02 -5.304723e-01 7.717363e-04)	(-8.555217e-04 1.245045e-03 -1.176883e-04)
9.2625        	(-4.756241e-02 -5.292272e-01 6.540479e-04)	(-4.670689e-02 -5.304723e-01 7.717363e-04)	(-8.555217e-04 1.245045e-03 -1.176883e-04)
9.2625        	(-4.756241e-02 -5.292272e-01 6.540479e-04)	(-4.670689e-02 -5.304723e-01 7.717363e-04)	(-8.555217e-04 1.245045e-03 -1.176883e-04)
9.2625        	(-4.756241e-02 -5.292272e-01 6.540479e-04)	(-4.670689e-02 -5.304723e-01 7.717363e-04)	(-8.555217e-04 1.245045e-03 -1.176883e-04)
9.2625        	(-4.756241e-02 -5.292272e-01 6.540479e-04)	(-4.670689e-02 -5.304723e-01 7.717363e-04)	(-8.555217e-04 1.245045e-03 -1.176883e-04)
9.265         	(-4.146378e-02 -5.222755e-01 5.273085e-04)	(-4.055687e-02 -5.235927e-01 6.499831e-04)	(-9.069072e-04 1.317191e-03 -1.226746e-04)
9.265         	(-4.146378e-02 -5.222755e-01 5.273085e-04)	(-4.055687e-02 -5.235927e-01 6.499831e-04)	(-9.069072e-04 1.317191e-03 -1.226746e-04)
9.265         	(-4.146378e-02 -5.222755e-01 5.273085e-04)	(-4.055687e-02 -5.235927e-01 6.499831e-04)	(-9.069072e-04 1.317191e-03 -1.226746e-04)
9.2675        	(-3.738392e-02 -5.194328e-01 3.698432e-04)	(-3.644715e-02 -5.208264e-01 4.985202e-04)	(-9.367692e-04 1.393599e-03 -1.286770e-04)
9.2675        	(-3.738392e-02 -5.194328e-01 3.698432e-04)	(-3.644715e-02 -5.208264e-01 4.985202e-04)	(-9.367692e-04 1.393599e-03 -1.286770e-04)
9.2675        	(-3.738392e-02 -5.194328e-01 3.698432e-04)	(-3.644715e-02 -5.208264e-01 4.985202e-04)	(-9.367692e-04 1.393599e-03 -1.286770e-04)
9.27          	(-3.234117e-02 -5.157783e-01 2.034884e-04)	(-3.138432e-02 -5.172591e-01 3.402679e-04)	(-9.568488e-04 1.480776e-03 -1.367795e-04)
9.27          	(-3.234117e-02 -5.157783e-01 2.034884e-04)	(-3.138432e-02 -5.172591e-01 3.402679e-04)	(-9.568488e-04 1.480776e-03 -1.367795e-04)
9.27          	(-3.234117e-02 -5.157783e-01 2.034884e-04)	(-3.138432e-02 -5.172591e-01 3.402679e-04)	(-9.568488e-04 1.480776e-03 -1.367795e-04)
9.2725        	(-2.631890e-02 -5.158206e-01 4.024036e-05)	(-2.534959e-02 -5.173813e-01 1.798259e-04)	(-9.693079e-04 1.560721e-03 -1.395855e-04)
9.2725        	(-2.631890e-02 -5.158206e-01 4.024036e-05)	(-2.534959e-02 -5.173813e-01 1.798259e-04)	(-9.693079e-04 1.560721e-03 -1.395855e-04)
9.2725        	(-2.631890e-02 -5.158206e-01 4.024036e-05)	(-2.534959e-02 -5.173813e-01 1.798259e-04)	(-9.693079e-04 1.560721e-03 -1.395855e-04)
9.275         	(-2.314766e-02 -5.182572e-01 -1.059064e-04)	(-2.218204e-02 -5.198958e-01 2.668027e-05)	(-9.656237e-04 1.638573e-03 -1.325867e-04)
9.275         	(-2.314766e-02 -5.182572e-01 -1.059064e-04)	(-2.218204e-02 -5.198958e-01 2.668027e-05)	(-9.656237e-04 1.638573e-03 -1.325867e-04)
9.275         	(-2.314766e-02 -5.182572e-01 -1.059064e-04)	(-2.218204e-02 -5.198958e-01 2.668027e-05)	(-9.656237e-04 1.638573e-03 -1.325867e-04)
9.2775        	(-2.128546e-02 -5.154978e-01 -2.837955e-04)	(-2.033366e-02 -5.172194e-01 -1.464993e-04)	(-9.518015e-04 1.721621e-03 -1.372962e-04)
9.2775        	(-2.128546e-02 -5.154978e-01 -2.837955e-04)	(-2.033366e-02 -5.172194e-01 -1.464993e-04)	(-9.518015e-04 1.721621e-03 -1.372962e-04)
9.2775        	(-2.128546e-02 -5.154978e-01 -2.837955e-04)	(-2.033366e-02 -5.172194e-01 -1.464993e-04)	(-9.518015e-04 1.721621e-03 -1.372962e-04)
9.2775        	(-2.128546e-02 -5.154978e-01 -2.837955e-04)	(-2.033366e-02 -5.172194e-01 -1.464993e-04)	(-9.518015e-04 1.721621e-03 -1.372962e-04)
9.28          	(-1.562242e-02 -5.149126e-01 -4.396610e-04)	(-1.469174e-02 -5.167164e-01 -2.979182e-04)	(-9.306736e-04 1.803815e-03 -1.417429e-04)
9.28          	(-1.562242e-02 -5.149126e-01 -4.396610e-04)	(-1.469174e-02 -5.167164e-01 -2.979182e-04)	(-9.306736e-04 1.803815e-03 -1.417429e-04)
9.28          	(-1.562242e-02 -5.149126e-01 -4.396610e-04)	(-1.469174e-02 -5.167164e-01 -2.979182e-04)	(-9.306736e-04 1.803815e-03 -1.417429e-04)
9.2825        	(-8.375505e-03 -5.128314e-01 -5.907064e-04)	(-7.476708e-03 -5.147202e-01 -4.592685e-04)	(-8.987966e-04 1.888778e-03 -1.314379e-04)
9.2825        	(-8.375505e-03 -5.128314e-01 -5.907064e-04)	(-7.476708e-03 -5.147202e-01 -4.592685e-04)	(-8.987966e-04 1.888778e-03 -1.314379e-04)
9.2825        	(-8.375505e-03 -5.128314e-01 -5.907064e-04)	(-7.476708e-03 -5.147202e-01 -4.592685e-04)	(-8.987966e-04 1.888778e-03 -1.314379e-04)
9.285         	(1.313029e-03 -5.098818e-01 -7.515862e-04)	(2.160463e-03 -5.118508e-01 -6.165957e-04)	(-8.474341e-04 1.968988e-03 -1.349905e-04)
9.285         	(1.313029e-03 -5.098818e-01 -7.515862e-04)	(2.160463e-03 -5.118508e-01 -6.165957e-04)	(-8.474341e-04 1.968988e-03 -1.349905e-04)
9.285         	(1.313029e-03 -5.098818e-01 -7.515862e-04)	(2.160463e-03 -5.118508e-01 -6.165957e-04)	(-8.474341e-04 1.968988e-03 -1.349905e-04)
9.2875        	(6.509673e-03 -5.125142e-01 -9.082843e-04)	(7.291489e-03 -5.145553e-01 -7.800442e-04)	(-7.818157e-04 2.041065e-03 -1.282401e-04)
9.2875        	(6.509673e-03 -5.125142e-01 -9.082843e-04)	(7.291489e-03 -5.145553e-01 -7.800442e-04)	(-7.818157e-04 2.041065e-03 -1.282401e-04)
9.2875        	(6.509673e-03 -5.125142e-01 -9.082843e-04)	(7.291489e-03 -5.145553e-01 -7.800442e-04)	(-7.818157e-04 2.041065e-03 -1.282401e-04)
9.29          	(1.102181e-02 -5.196530e-01 -1.063838e-03)	(1.173345e-02 -5.217579e-01 -9.372080e-04)	(-7.116343e-04 2.104873e-03 -1.266296e-04)
9.29          	(1.102181e-02 -5.196530e-01 -1.063838e-03)	(1.173345e-02 -5.217579e-01 -9.372080e-04)	(-7.116343e-04 2.104873e-03 -1.266296e-04)
9.29          	(1.102181e-02 -5.196530e-01 -1.063838e-03)	(1.173345e-02 -5.217579e-01 -9.372080e-04)	(-7.116343e-04 2.104873e-03 -1.266296e-04)
9.2925        	(1.337589e-02 -5.281260e-01 -1.211425e-03)	(1.401051e-02 -5.302790e-01 -1.089576e-03)	(-6.346170e-04 2.153041e-03 -1.218488e-04)
9.2925        	(1.337589e-02 -5.281260e-01 -1.211425e-03)	(1.401051e-02 -5.302790e-01 -1.089576e-03)	(-6.346170e-04 2.153041e-03 -1.218488e-04)
9.2925        	(1.337589e-02 -5.281260e-01 -1.211425e-03)	(1.401051e-02 -5.302790e-01 -1.089576e-03)	(-6.346170e-04 2.153041e-03 -1.218488e-04)
9.295         	(1.601606e-02 -5.318602e-01 -1.338590e-03)	(1.657228e-02 -5.340567e-01 -1.218419e-03)	(-5.562229e-04 2.196553e-03 -1.201712e-04)
9.295         	(1.601606e-02 -5.318602e-01 -1.338590e-03)	(1.657228e-02 -5.340567e-01 -1.218419e-03)	(-5.562229e-04 2.196553e-03 -1.201712e-04)
9.295         	(1.601606e-02 -5.318602e-01 -1.338590e-03)	(1.657228e-02 -5.340567e-01 -1.218419e-03)	(-5.562229e-04 2.196553e-03 -1.201712e-04)
9.2975        	(2.122888e-02 -5.336688e-01 -1.460072e-03)	(2.170174e-02 -5.359024e-01 -1.342278e-03)	(-4.728565e-04 2.233611e-03 -1.177936e-04)
9.2975        	(2.122888e-02 -5.336688e-01 -1.460072e-03)	(2.170174e-02 -5.359024e-01 -1.342278e-03)	(-4.728565e-04 2.233611e-03 -1.177936e-04)
9.3           	(2.865005e-02 -5.334973e-01 -1.565451e-03)	(2.903471e-02 -5.357643e-01 -1.448207e-03)	(-3.846553e-04 2.267050e-03 -1.172438e-04)
9.3           	(2.865005e-02 -5.334973e-01 -1.565451e-03)	(2.903471e-02 -5.357643e-01 -1.448207e-03)	(-3.846553e-04 2.267050e-03 -1.172438e-04)
9.3           	(2.865005e-02 -5.334973e-01 -1.565451e-03)	(2.903471e-02 -5.357643e-01 -1.448207e-03)	(-3.846553e-04 2.267050e-03 -1.172438e-04)
9.3025        	(3.591963e-02 -5.344662e-01 -1.660652e-03)	(3.620667e-02 -5.367613e-01 -1.546660e-03)	(-2.870374e-04 2.295153e-03 -1.139914e-04)
9.3025        	(3.591963e-02 -5.344662e-01 -1.660652e-03)	(3.620667e-02 -5.367613e-01 -1.546660e-03)	(-2.870374e-04 2.295153e-03 -1.139914e-04)
9.3025        	(3.591963e-02 -5.344662e-01 -1.660652e-03)	(3.620667e-02 -5.367613e-01 -1.546660e-03)	(-2.870374e-04 2.295153e-03 -1.139914e-04)
9.305         	(4.110847e-02 -5.438605e-01 -1.743646e-03)	(4.130516e-02 -5.461711e-01 -1.629616e-03)	(-1.966877e-04 2.310682e-03 -1.140294e-04)
9.305         	(4.110847e-02 -5.438605e-01 -1.743646e-03)	(4.130516e-02 -5.461711e-01 -1.629616e-03)	(-1.966877e-04 2.310682e-03 -1.140294e-04)
9.305         	(4.110847e-02 -5.438605e-01 -1.743646e-03)	(4.130516e-02 -5.461711e-01 -1.629616e-03)	(-1.966877e-04 2.310682e-03 -1.140294e-04)
9.3075        	(4.106256e-02 -5.488176e-01 -1.820685e-03)	(4.116112e-02 -5.511365e-01 -1.705607e-03)	(-9.856124e-05 2.318922e-03 -1.150779e-04)
9.3075        	(4.106256e-02 -5.488176e-01 -1.820685e-03)	(4.116112e-02 -5.511365e-01 -1.705607e-03)	(-9.856124e-05 2.318922e-03 -1.150779e-04)
9.31          	(3.974552e-02 -5.533886e-01 -1.867009e-03)	(3.974653e-02 -5.557021e-01 -1.750936e-03)	(-1.014569e-06 2.313480e-03 -1.160735e-04)
9.31          	(3.974552e-02 -5.533886e-01 -1.867009e-03)	(3.974653e-02 -5.557021e-01 -1.750936e-03)	(-1.014569e-06 2.313480e-03 -1.160735e-04)
9.31          	(3.974552e-02 -5.533886e-01 -1.867009e-03)	(3.974653e-02 -5.557021e-01 -1.750936e-03)	(-1.014569e-06 2.313480e-03 -1.160735e-04)
9.3125        	(3.728587e-02 -5.577932e-01 -1.904753e-03)	(3.719633e-02 -5.600858e-01 -1.792283e-03)	(8.953972e-05 2.292613e-03 -1.124708e-04)
9.3125        	(3.728587e-02 -5.577932e-01 -1.904753e-03)	(3.719633e-02 -5.600858e-01 -1.792283e-03)	(8.953972e-05 2.292613e-03 -1.124708e-04)
9.3125        	(3.728587e-02 -5.577932e-01 -1.904753e-03)	(3.719633e-02 -5.600858e-01 -1.792283e-03)	(8.953972e-05 2.292613e-03 -1.124708e-04)
9.315         	(3.567038e-02 -5.551852e-01 -1.912336e-03)	(3.549587e-02 -5.574627e-01 -1.804641e-03)	(1.745080e-04 2.277529e-03 -1.076950e-04)
9.315         	(3.567038e-02 -5.551852e-01 -1.912336e-03)	(3.549587e-02 -5.574627e-01 -1.804641e-03)	(1.745080e-04 2.277529e-03 -1.076950e-04)
9.3175        	(3.306674e-02 -5.561738e-01 -1.896245e-03)	(3.278878e-02 -5.584301e-01 -1.798399e-03)	(2.779620e-04 2.256274e-03 -9.784568e-05)
9.3175        	(3.306674e-02 -5.561738e-01 -1.896245e-03)	(3.278878e-02 -5.584301e-01 -1.798399e-03)	(2.779620e-04 2.256274e-03 -9.784568e-05)
9.32          	(3.341323e-02 -5.569779e-01 -1.855647e-03)	(3.304402e-02 -5.592142e-01 -1.767201e-03)	(3.692098e-04 2.236322e-03 -8.844598e-05)
9.32          	(3.341323e-02 -5.569779e-01 -1.855647e-03)	(3.304402e-02 -5.592142e-01 -1.767201e-03)	(3.692098e-04 2.236322e-03 -8.844598e-05)
9.3225        	(3.353885e-02 -5.567235e-01 -1.804340e-03)	(3.307891e-02 -5.589323e-01 -1.726676e-03)	(4.599453e-04 2.208848e-03 -7.766407e-05)
9.3225        	(3.353885e-02 -5.567235e-01 -1.804340e-03)	(3.307891e-02 -5.589323e-01 -1.726676e-03)	(4.599453e-04 2.208848e-03 -7.766407e-05)
9.325         	(3.148874e-02 -5.614402e-01 -1.733171e-03)	(3.094590e-02 -5.636121e-01 -1.666518e-03)	(5.428380e-04 2.171967e-03 -6.665265e-05)
9.325         	(3.148874e-02 -5.614402e-01 -1.733171e-03)	(3.094590e-02 -5.636121e-01 -1.666518e-03)	(5.428380e-04 2.171967e-03 -6.665265e-05)
9.3275        	(2.658248e-02 -5.655818e-01 -1.657916e-03)	(2.596031e-02 -5.677035e-01 -1.600650e-03)	(6.221706e-04 2.121672e-03 -5.726543e-05)
9.3275        	(2.658248e-02 -5.655818e-01 -1.657916e-03)	(2.596031e-02 -5.677035e-01 -1.600650e-03)	(6.221706e-04 2.121672e-03 -5.726543e-05)
9.33          	(2.195409e-02 -5.696879e-01 -1.549650e-03)	(2.127029e-02 -5.717572e-01 -1.504771e-03)	(6.838026e-04 2.069276e-03 -4.487902e-05)
9.33          	(2.195409e-02 -5.696879e-01 -1.549650e-03)	(2.127029e-02 -5.717572e-01 -1.504771e-03)	(6.838026e-04 2.069276e-03 -4.487902e-05)
9.3325        	(1.797998e-02 -5.708371e-01 -1.450016e-03)	(1.723656e-02 -5.728536e-01 -1.412579e-03)	(7.434208e-04 2.016495e-03 -3.743707e-05)
9.3325        	(1.797998e-02 -5.708371e-01 -1.450016e-03)	(1.723656e-02 -5.728536e-01 -1.412579e-03)	(7.434208e-04 2.016495e-03 -3.743707e-05)
9.335         	(1.727414e-02 -5.687460e-01 -1.316065e-03)	(1.647965e-02 -5.707059e-01 -1.289240e-03)	(7.944965e-04 1.959932e-03 -2.682462e-05)
9.335         	(1.727414e-02 -5.687460e-01 -1.316065e-03)	(1.647965e-02 -5.707059e-01 -1.289240e-03)	(7.944965e-04 1.959932e-03 -2.682462e-05)
9.3375        	(1.638294e-02 -5.693271e-01 -1.192138e-03)	(1.553947e-02 -5.712280e-01 -1.171384e-03)	(8.434660e-04 1.900887e-03 -2.075428e-05)
9.3375        	(1.638294e-02 -5.693271e-01 -1.192138e-03)	(1.553947e-02 -5.712280e-01 -1.171384e-03)	(8.434660e-04 1.900887e-03 -2.075428e-05)
9.34          	(1.547228e-02 -5.760208e-01 -1.038656e-03)	(1.459134e-02 -5.778539e-01 -1.026023e-03)	(8.809452e-04 1.833028e-03 -1.263291e-05)
9.34          	(1.547228e-02 -5.760208e-01 -1.038656e-03)	(1.459134e-02 -5.778539e-01 -1.026023e-03)	(8.809452e-04 1.833028e-03 -1.263291e-05)
9.3425        	(9.341839e-03 -5.839514e-01 -9.048621e-04)	(8.426383e-03 -5.856988e-01 -8.975326e-04)	(9.154559e-04 1.747426e-03 -7.329468e-06)
9.3425        	(9.341839e-03 -5.839514e-01 -9.048621e-04)	(8.426383e-03 -5.856988e-01 -8.975326e-04)	(9.154559e-04 1.747426e-03 -7.329468e-06)
9.345         	(2.299151e-03 -5.914292e-01 -7.414645e-04)	(1.365519e-03 -5.930845e-01 -7.421068e-04)	(9.336316e-04 1.655286e-03 6.423753e-07)
9.345         	(2.299151e-03 -5.914292e-01 -7.414645e-04)	(1.365519e-03 -5.930845e-01 -7.421068e-04)	(9.336316e-04 1.655286e-03 6.423753e-07)
9.345         	(2.299151e-03 -5.914292e-01 -7.414645e-04)	(1.365519e-03 -5.930845e-01 -7.421068e-04)	(9.336316e-04 1.655286e-03 6.423753e-07)
9.3475        	(-4.663981e-03 -5.946844e-01 -5.921407e-04)	(-5.606353e-03 -5.962433e-01 -5.958361e-04)	(9.423728e-04 1.558920e-03 3.695389e-06)
9.3475        	(-4.663981e-03 -5.946844e-01 -5.921407e-04)	(-5.606353e-03 -5.962433e-01 -5.958361e-04)	(9.423728e-04 1.558920e-03 3.695389e-06)
9.35          	(-8.508567e-03 -5.930820e-01 -4.208044e-04)	(-9.448307e-03 -5.945442e-01 -4.265090e-04)	(9.397391e-04 1.462208e-03 5.704572e-06)
9.35          	(-8.508567e-03 -5.930820e-01 -4.208044e-04)	(-9.448307e-03 -5.945442e-01 -4.265090e-04)	(9.397391e-04 1.462208e-03 5.704572e-06)
9.35          	(-8.508567e-03 -5.930820e-01 -4.208044e-04)	(-9.448307e-03 -5.945442e-01 -4.265090e-04)	(9.397391e-04 1.462208e-03 5.704572e-06)
9.3525        	(-1.169950e-02 -5.934536e-01 -2.559954e-04)	(-1.262518e-02 -5.948227e-01 -2.627102e-04)	(9.256836e-04 1.369172e-03 6.714777e-06)
9.3525        	(-1.169950e-02 -5.934536e-01 -2.559954e-04)	(-1.262518e-02 -5.948227e-01 -2.627102e-04)	(9.256836e-04 1.369172e-03 6.714777e-06)
9.3525        	(-1.169950e-02 -5.934536e-01 -2.559954e-04)	(-1.262518e-02 -5.948227e-01 -2.627102e-04)	(9.256836e-04 1.369172e-03 6.714777e-06)
9.355         	(-1.134827e-02 -5.944435e-01 -7.317760e-05)	(-1.225720e-02 -5.957236e-01 -7.898259e-05)	(9.089291e-04 1.280070e-03 5.804998e-06)
9.355         	(-1.134827e-02 -5.944435e-01 -7.317760e-05)	(-1.225720e-02 -5.957236e-01 -7.898259e-05)	(9.089291e-04 1.280070e-03 5.804998e-06)
9.355         	(-1.134827e-02 -5.944435e-01 -7.317760e-05)	(-1.225720e-02 -5.957236e-01 -7.898259e-05)	(9.089291e-04 1.280070e-03 5.804998e-06)
9.3575        	(-1.446938e-02 -6.000470e-01 8.818154e-05)	(-1.535128e-02 -6.012326e-01 8.423100e-05)	(8.818989e-04 1.185600e-03 3.950539e-06)
9.3575        	(-1.446938e-02 -6.000470e-01 8.818154e-05)	(-1.535128e-02 -6.012326e-01 8.423100e-05)	(8.818989e-04 1.185600e-03 3.950539e-06)
9.36          	(-1.831818e-02 -6.039308e-01 2.498595e-04)	(-1.916412e-02 -6.050194e-01 2.504932e-04)	(8.459431e-04 1.088560e-03 -6.337405e-07)
9.36          	(-1.831818e-02 -6.039308e-01 2.498595e-04)	(-1.916412e-02 -6.050194e-01 2.504932e-04)	(8.459431e-04 1.088560e-03 -6.337405e-07)
9.3625        	(-2.523076e-02 -6.067921e-01 3.879591e-04)	(-2.602850e-02 -6.077844e-01 3.928417e-04)	(7.977381e-04 9.923875e-04 -4.882626e-06)
9.3625        	(-2.523076e-02 -6.067921e-01 3.879591e-04)	(-2.602850e-02 -6.077844e-01 3.928417e-04)	(7.977381e-04 9.923875e-04 -4.882626e-06)
9.365         	(-3.416890e-02 -6.048986e-01 5.362642e-04)	(-3.490315e-02 -6.057959e-01 5.464211e-04)	(7.342496e-04 8.972283e-04 -1.015695e-05)
9.365         	(-3.416890e-02 -6.048986e-01 5.362642e-04)	(-3.490315e-02 -6.057959e-01 5.464211e-04)	(7.342496e-04 8.972283e-04 -1.015695e-05)
9.3675        	(-4.176194e-02 -5.954618e-01 6.633867e-04)	(-4.242779e-02 -5.962842e-01 6.790199e-04)	(6.658507e-04 8.224155e-04 -1.563317e-05)
9.3675        	(-4.176194e-02 -5.954618e-01 6.633867e-04)	(-4.242779e-02 -5.962842e-01 6.790199e-04)	(6.658507e-04 8.224155e-04 -1.563317e-05)
9.37          	(-4.469572e-02 -5.895789e-01 7.971949e-04)	(-4.528072e-02 -5.903384e-01 8.177867e-04)	(5.849913e-04 7.594993e-04 -2.059179e-05)
9.37          	(-4.469572e-02 -5.895789e-01 7.971949e-04)	(-4.528072e-02 -5.903384e-01 8.177867e-04)	(5.849913e-04 7.594993e-04 -2.059179e-05)
9.3725        	(-4.564645e-02 -5.857042e-01 8.957952e-04)	(-4.614707e-02 -5.864087e-01 9.241540e-04)	(5.006170e-04 7.044932e-04 -2.835871e-05)
9.3725        	(-4.564645e-02 -5.857042e-01 8.957952e-04)	(-4.614707e-02 -5.864087e-01 9.241540e-04)	(5.006170e-04 7.044932e-04 -2.835871e-05)
9.375         	(-4.743898e-02 -5.837678e-01 9.990799e-04)	(-4.785432e-02 -5.844291e-01 1.032375e-03)	(4.153352e-04 6.613197e-04 -3.329548e-05)
9.375         	(-4.743898e-02 -5.837678e-01 9.990799e-04)	(-4.785432e-02 -5.844291e-01 1.032375e-03)	(4.153352e-04 6.613197e-04 -3.329548e-05)
9.3775        	(-5.417575e-02 -5.852396e-01 1.072887e-03)	(-5.450166e-02 -5.858551e-01 1.113707e-03)	(3.259085e-04 6.154827e-04 -4.081985e-05)
9.3775        	(-5.417575e-02 -5.852396e-01 1.072887e-03)	(-5.450166e-02 -5.858551e-01 1.113707e-03)	(3.259085e-04 6.154827e-04 -4.081985e-05)
9.38          	(-6.008033e-02 -5.847793e-01 1.143681e-03)	(-6.030460e-02 -5.853571e-01 1.194040e-03)	(2.242649e-04 5.777764e-04 -5.035918e-05)
9.38          	(-6.008033e-02 -5.847793e-01 1.143681e-03)	(-6.030460e-02 -5.853571e-01 1.194040e-03)	(2.242649e-04 5.777764e-04 -5.035918e-05)
9.3825        	(-6.590281e-02 -5.798721e-01 1.184568e-03)	(-6.601986e-02 -5.804237e-01 1.245163e-03)	(1.170484e-04 5.516183e-04 -6.059512e-05)
9.3825        	(-6.590281e-02 -5.798721e-01 1.184568e-03)	(-6.601986e-02 -5.804237e-01 1.245163e-03)	(1.170484e-04 5.516183e-04 -6.059512e-05)
9.385         	(-6.594841e-02 -5.709486e-01 1.231540e-03)	(-6.595299e-02 -5.714875e-01 1.303449e-03)	(4.582236e-06 5.389157e-04 -7.190980e-05)
9.385         	(-6.594841e-02 -5.709486e-01 1.231540e-03)	(-6.595299e-02 -5.714875e-01 1.303449e-03)	(4.582236e-06 5.389157e-04 -7.190980e-05)
9.3875        	(-6.330968e-02 -5.633648e-01 1.248895e-03)	(-6.320503e-02 -5.639125e-01 1.332889e-03)	(-1.046452e-04 5.476772e-04 -8.399373e-05)
