# Moment      
# CofR        : (1.500000e+00 1.187560e-10 2.250000e-01)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.93          	(-1.157022e-04 -1.699447e-02 1.134205e-06)	(-1.137664e-04 -1.787175e-02 2.772043e-07)	(-1.935865e-06 8.772813e-04 8.570009e-07)
0.9325        	(1.102445e-05 -1.715791e-02 -3.400988e-06)	(1.276472e-05 -1.803917e-02 -1.291727e-06)	(-1.740262e-06 8.812559e-04 -2.109261e-06)
0.9325        	(1.102445e-05 -1.715791e-02 -3.400988e-06)	(1.276472e-05 -1.803917e-02 -1.291727e-06)	(-1.740262e-06 8.812559e-04 -2.109261e-06)
0.935         	(7.371321e-05 -1.738611e-02 5.507524e-06)	(7.514379e-05 -1.827123e-02 2.191855e-06)	(-1.430577e-06 8.851192e-04 3.315669e-06)
0.935         	(7.371321e-05 -1.738611e-02 5.507524e-06)	(7.514379e-05 -1.827123e-02 2.191855e-06)	(-1.430577e-06 8.851192e-04 3.315669e-06)
0.9375        	(2.171910e-04 -1.755730e-02 -6.204524e-06)	(2.182319e-04 -1.844636e-02 -2.694209e-06)	(-1.040871e-06 8.890651e-04 -3.510314e-06)
0.9375        	(2.171910e-04 -1.755730e-02 -6.204524e-06)	(2.182319e-04 -1.844636e-02 -2.694209e-06)	(-1.040871e-06 8.890651e-04 -3.510314e-06)
0.94          	(3.519298e-04 -1.781931e-02 6.013829e-06)	(3.525117e-04 -1.871212e-02 2.636611e-06)	(-5.818721e-07 8.928126e-04 3.377219e-06)
0.94          	(3.519298e-04 -1.781931e-02 6.013829e-06)	(3.525117e-04 -1.871212e-02 2.636611e-06)	(-5.818721e-07 8.928126e-04 3.377219e-06)
0.9425        	(4.383773e-04 -1.801483e-02 -3.258623e-06)	(4.385069e-04 -1.891128e-02 -1.729156e-06)	(-1.295901e-07 8.964498e-04 -1.529467e-06)
0.9425        	(4.383773e-04 -1.801483e-02 -3.258623e-06)	(4.385069e-04 -1.891128e-02 -1.729156e-06)	(-1.295901e-07 8.964498e-04 -1.529467e-06)
0.945         	(4.569525e-04 -1.828812e-02 6.515531e-07)	(4.565922e-04 -1.918804e-02 5.204609e-07)	(3.602784e-07 8.999195e-04 1.310922e-07)
0.945         	(4.569525e-04 -1.828812e-02 6.515531e-07)	(4.565922e-04 -1.918804e-02 5.204609e-07)	(3.602784e-07 8.999195e-04 1.310922e-07)
0.9475        	(5.003859e-04 -1.846595e-02 8.137333e-07)	(4.995820e-04 -1.936928e-02 3.133339e-07)	(8.039080e-07 9.033319e-04 5.003994e-07)
0.9475        	(5.003859e-04 -1.846595e-02 8.137333e-07)	(4.995820e-04 -1.936928e-02 3.133339e-07)	(8.039080e-07 9.033319e-04 5.003994e-07)
0.95          	(4.239604e-04 -1.870606e-02 -1.943357e-06)	(4.227487e-04 -1.961270e-02 -7.410967e-07)	(1.211674e-06 9.066454e-04 -1.202260e-06)
0.95          	(4.239604e-04 -1.870606e-02 -1.943357e-06)	(4.227487e-04 -1.961270e-02 -7.410967e-07)	(1.211674e-06 9.066454e-04 -1.202260e-06)
0.9525        	(3.522948e-04 -1.893297e-02 2.788079e-06)	(3.507544e-04 -1.984281e-02 1.196455e-06)	(1.540462e-06 9.098392e-04 1.591623e-06)
0.9525        	(3.522948e-04 -1.893297e-02 2.788079e-06)	(3.507544e-04 -1.984281e-02 1.196455e-06)	(1.540462e-06 9.098392e-04 1.591623e-06)
0.955         	(2.952131e-04 -1.922197e-02 -3.301977e-06)	(2.934528e-04 -2.013493e-02 -1.376472e-06)	(1.760342e-06 9.129574e-04 -1.925505e-06)
0.955         	(2.952131e-04 -1.922197e-02 -3.301977e-06)	(2.934528e-04 -2.013493e-02 -1.376472e-06)	(1.760342e-06 9.129574e-04 -1.925505e-06)
0.9575        	(1.894256e-04 -1.941496e-02 4.197002e-06)	(1.875730e-04 -2.033089e-02 1.704986e-06)	(1.852632e-06 9.159303e-04 2.492016e-06)
0.9575        	(1.894256e-04 -1.941496e-02 4.197002e-06)	(1.875730e-04 -2.033089e-02 1.704986e-06)	(1.852632e-06 9.159303e-04 2.492016e-06)
0.96          	(7.791156e-05 -1.967093e-02 -2.907823e-06)	(7.604441e-05 -2.058966e-02 -1.461686e-06)	(1.867149e-06 9.187274e-04 -1.446137e-06)
0.96          	(7.791156e-05 -1.967093e-02 -2.907823e-06)	(7.604441e-05 -2.058966e-02 -1.461686e-06)	(1.867149e-06 9.187274e-04 -1.446137e-06)
0.9625        	(-8.747685e-05 -1.986573e-02 9.879730e-07)	(-8.924863e-05 -2.078720e-02 5.617801e-07)	(1.771774e-06 9.214735e-04 4.261929e-07)
0.9625        	(-8.747685e-05 -1.986573e-02 9.879730e-07)	(-8.924863e-05 -2.078720e-02 5.617801e-07)	(1.771774e-06 9.214735e-04 4.261929e-07)
0.965         	(-1.752264e-04 -2.009000e-02 5.578171e-07)	(-1.768112e-04 -2.101425e-02 9.331261e-08)	(1.584808e-06 9.242465e-04 4.645045e-07)
0.965         	(-1.752264e-04 -2.009000e-02 5.578171e-07)	(-1.768112e-04 -2.101425e-02 9.331261e-08)	(1.584808e-06 9.242465e-04 4.645045e-07)
0.9675        	(-2.649987e-04 -2.026353e-02 -2.517903e-06)	(-2.662889e-04 -2.119046e-02 -9.802097e-07)	(1.290138e-06 9.269319e-04 -1.537694e-06)
0.9675        	(-2.649987e-04 -2.026353e-02 -2.517903e-06)	(-2.662889e-04 -2.119046e-02 -9.802097e-07)	(1.290138e-06 9.269319e-04 -1.537694e-06)
0.97          	(-3.397955e-04 -2.045038e-02 3.919867e-06)	(-3.408385e-04 -2.137992e-02 1.521057e-06)	(1.042954e-06 9.295450e-04 2.398810e-06)
0.97          	(-3.397955e-04 -2.045038e-02 3.919867e-06)	(-3.408385e-04 -2.137992e-02 1.521057e-06)	(1.042954e-06 9.295450e-04 2.398810e-06)
0.9725        	(-3.676000e-04 -2.065133e-02 -3.820781e-06)	(-3.683086e-04 -2.158343e-02 -1.830734e-06)	(7.085474e-07 9.321048e-04 -1.990047e-06)
0.9725        	(-3.676000e-04 -2.065133e-02 -3.820781e-06)	(-3.683086e-04 -2.158343e-02 -1.830734e-06)	(7.085474e-07 9.321048e-04 -1.990047e-06)
0.975         	(-3.524922e-04 -2.081105e-02 3.579086e-06)	(-3.529477e-04 -2.174575e-02 1.470354e-06)	(4.555155e-07 9.347038e-04 2.108731e-06)
0.975         	(-3.524922e-04 -2.081105e-02 3.579086e-06)	(-3.529477e-04 -2.174575e-02 1.470354e-06)	(4.555155e-07 9.347038e-04 2.108731e-06)
0.9775        	(-3.396942e-04 -2.102338e-02 -3.380872e-06)	(-3.399640e-04 -2.196054e-02 -1.559801e-06)	(2.698386e-07 9.371557e-04 -1.821072e-06)
0.9775        	(-3.396942e-04 -2.102338e-02 -3.380872e-06)	(-3.399640e-04 -2.196054e-02 -1.559801e-06)	(2.698386e-07 9.371557e-04 -1.821072e-06)
0.98          	(-2.525777e-04 -2.116700e-02 2.293809e-06)	(-2.527037e-04 -2.210662e-02 1.018707e-06)	(1.260596e-07 9.396210e-04 1.275102e-06)
0.98          	(-2.525777e-04 -2.116700e-02 2.293809e-06)	(-2.527037e-04 -2.210662e-02 1.018707e-06)	(1.260596e-07 9.396210e-04 1.275102e-06)
0.9825        	(-1.972163e-04 -2.131930e-02 -3.043730e-07)	(-1.973108e-04 -2.226125e-02 -3.803679e-07)	(9.451534e-08 9.419537e-04 7.599493e-08)
0.9825        	(-1.972163e-04 -2.131930e-02 -3.043730e-07)	(-1.973108e-04 -2.226125e-02 -3.803679e-07)	(9.451534e-08 9.419537e-04 7.599493e-08)
0.985         	(-6.308406e-05 -2.144752e-02 -1.976492e-06)	(-6.328256e-05 -2.239175e-02 -6.809333e-07)	(1.984976e-07 9.442345e-04 -1.295558e-06)
0.985         	(-6.308406e-05 -2.144752e-02 -1.976492e-06)	(-6.328256e-05 -2.239175e-02 -6.809333e-07)	(1.984976e-07 9.442345e-04 -1.295558e-06)
0.9875        	(2.162709e-05 -2.166731e-02 2.649982e-06)	(2.127998e-05 -2.261374e-02 1.147544e-06)	(3.471174e-07 9.464229e-04 1.502438e-06)
0.9875        	(2.162709e-05 -2.166731e-02 2.649982e-06)	(2.127998e-05 -2.261374e-02 1.147544e-06)	(3.471174e-07 9.464229e-04 1.502438e-06)
0.99          	(9.769061e-05 -2.187031e-02 -3.982123e-06)	(9.704388e-05 -2.281893e-02 -1.579597e-06)	(6.467320e-07 9.486201e-04 -2.402526e-06)
0.99          	(9.769061e-05 -2.187031e-02 -3.982123e-06)	(9.704388e-05 -2.281893e-02 -1.579597e-06)	(6.467320e-07 9.486201e-04 -2.402526e-06)
0.9925        	(2.250211e-04 -2.204949e-02 6.459734e-06)	(2.240658e-04 -2.300011e-02 2.566909e-06)	(9.553176e-07 9.506275e-04 3.892825e-06)
0.9925        	(2.250211e-04 -2.204949e-02 6.459734e-06)	(2.240658e-04 -2.300011e-02 2.566909e-06)	(9.553176e-07 9.506275e-04 3.892825e-06)
0.995         	(3.949842e-04 -2.228127e-02 -5.013196e-06)	(3.936539e-04 -2.323396e-02 -2.387428e-06)	(1.330297e-06 9.526963e-04 -2.625768e-06)
0.995         	(3.949842e-04 -2.228127e-02 -5.013196e-06)	(3.936539e-04 -2.323396e-02 -2.387428e-06)	(1.330297e-06 9.526963e-04 -2.625768e-06)
0.9975        	(4.603824e-04 -2.248704e-02 2.982598e-06)	(4.587320e-04 -2.344165e-02 1.575745e-06)	(1.650311e-06 9.546142e-04 1.406853e-06)
0.9975        	(4.603824e-04 -2.248704e-02 2.982598e-06)	(4.587320e-04 -2.344165e-02 1.575745e-06)	(1.650311e-06 9.546142e-04 1.406853e-06)
1             	(4.787536e-04 -2.270860e-02 -2.926621e-07)	(4.766888e-04 -2.366510e-02 -2.583304e-07)	(2.064788e-06 9.565049e-04 -3.433169e-08)
1             	(4.787536e-04 -2.270860e-02 -2.926621e-07)	(4.766888e-04 -2.366510e-02 -2.583304e-07)	(2.064788e-06 9.565049e-04 -3.433169e-08)
1.0025        	(4.336158e-04 -2.290335e-02 -1.731207e-06)	(4.312192e-04 -2.386228e-02 -5.010341e-07)	(2.396667e-06 9.589279e-04 -1.230173e-06)
1.0025        	(4.336158e-04 -2.290335e-02 -1.731207e-06)	(4.312192e-04 -2.386228e-02 -5.010341e-07)	(2.396667e-06 9.589279e-04 -1.230173e-06)
1.005         	(3.863928e-04 -2.315519e-02 5.185412e-06)	(3.839734e-04 -2.411643e-02 2.041038e-06)	(2.419457e-06 9.612407e-04 3.144374e-06)
1.005         	(3.863928e-04 -2.315519e-02 5.185412e-06)	(3.839734e-04 -2.411643e-02 2.041038e-06)	(2.419457e-06 9.612407e-04 3.144374e-06)
1.0075        	(2.906459e-04 -2.338885e-02 -6.007454e-06)	(2.880879e-04 -2.435219e-02 -2.543211e-06)	(2.557985e-06 9.633322e-04 -3.464244e-06)
1.0075        	(2.906459e-04 -2.338885e-02 -6.007454e-06)	(2.880879e-04 -2.435219e-02 -2.543211e-06)	(2.557985e-06 9.633322e-04 -3.464244e-06)
1.01          	(1.518556e-04 -2.360713e-02 6.049976e-06)	(1.493079e-04 -2.457231e-02 2.758441e-06)	(2.547766e-06 9.651796e-04 3.291535e-06)
1.01          	(1.518556e-04 -2.360713e-02 6.049976e-06)	(1.493079e-04 -2.457231e-02 2.758441e-06)	(2.547766e-06 9.651796e-04 3.291535e-06)
1.0125        	(6.775082e-06 -2.381312e-02 -4.635833e-06)	(4.386786e-06 -2.478022e-02 -2.108101e-06)	(2.388296e-06 9.671047e-04 -2.527733e-06)
1.0125        	(6.775082e-06 -2.381312e-02 -4.635833e-06)	(4.386786e-06 -2.478022e-02 -2.108101e-06)	(2.388296e-06 9.671047e-04 -2.527733e-06)
1.015         	(-1.412793e-04 -2.403437e-02 3.794469e-06)	(-1.433690e-04 -2.500327e-02 1.751041e-06)	(2.089701e-06 9.688971e-04 2.043427e-06)
1.015         	(-1.412793e-04 -2.403437e-02 3.794469e-06)	(-1.433690e-04 -2.500327e-02 1.751041e-06)	(2.089701e-06 9.688971e-04 2.043427e-06)
1.0175        	(-3.395480e-04 -2.422793e-02 -1.669516e-06)	(-3.412384e-04 -2.519854e-02 -9.169227e-07)	(1.690475e-06 9.706038e-04 -7.525929e-07)
1.0175        	(-3.395480e-04 -2.422793e-02 -1.669516e-06)	(-3.412384e-04 -2.519854e-02 -9.169227e-07)	(1.690475e-06 9.706038e-04 -7.525929e-07)
1.02          	(-4.500681e-04 -2.443238e-02 -2.920020e-07)	(-4.512564e-04 -2.540465e-02 6.690888e-09)	(1.188363e-06 9.722754e-04 -2.986929e-07)
1.02          	(-4.500681e-04 -2.443238e-02 -2.920020e-07)	(-4.512564e-04 -2.540465e-02 6.690888e-09)	(1.188363e-06 9.722754e-04 -2.986929e-07)
1.0225        	(-5.080345e-04 -2.460483e-02 3.321850e-06)	(-5.086634e-04 -2.557876e-02 1.125578e-06)	(6.289190e-07 9.739268e-04 2.196272e-06)
1.0225        	(-5.080345e-04 -2.460483e-02 3.321850e-06)	(-5.086634e-04 -2.557876e-02 1.125578e-06)	(6.289190e-07 9.739268e-04 2.196272e-06)
1.025         	(-5.269525e-04 -2.483966e-02 -6.206717e-06)	(-5.270478e-04 -2.581511e-02 -2.500864e-06)	(9.527865e-08 9.754543e-04 -3.705853e-06)
1.025         	(-5.269525e-04 -2.483966e-02 -6.206717e-06)	(-5.270478e-04 -2.581511e-02 -2.500864e-06)	(9.527865e-08 9.754543e-04 -3.705853e-06)
1.0275        	(-5.376409e-04 -2.508802e-02 7.075517e-06)	(-5.371936e-04 -2.606482e-02 3.050268e-06)	(-4.473658e-07 9.767952e-04 4.025249e-06)
1.0275        	(-5.376409e-04 -2.508802e-02 7.075517e-06)	(-5.371936e-04 -2.606482e-02 3.050268e-06)	(-4.473658e-07 9.767952e-04 4.025249e-06)
1.03          	(-5.068488e-04 -2.531095e-02 -5.834071e-06)	(-5.059461e-04 -2.628916e-02 -2.771447e-06)	(-9.027405e-07 9.782088e-04 -3.062624e-06)
1.03          	(-5.068488e-04 -2.531095e-02 -5.834071e-06)	(-5.059461e-04 -2.628916e-02 -2.771447e-06)	(-9.027405e-07 9.782088e-04 -3.062624e-06)
1.0325        	(-4.502069e-04 -2.545769e-02 4.631543e-06)	(-4.489207e-04 -2.643736e-02 2.055686e-06)	(-1.286183e-06 9.796697e-04 2.575857e-06)
1.0325        	(-4.502069e-04 -2.545769e-02 4.631543e-06)	(-4.489207e-04 -2.643736e-02 2.055686e-06)	(-1.286183e-06 9.796697e-04 2.575857e-06)
1.035         	(-3.724852e-04 -2.562967e-02 -9.939424e-07)	(-3.709646e-04 -2.661064e-02 -8.818752e-07)	(-1.520577e-06 9.809676e-04 -1.120672e-07)
1.035         	(-3.724852e-04 -2.562967e-02 -9.939424e-07)	(-3.709646e-04 -2.661064e-02 -8.818752e-07)	(-1.520577e-06 9.809676e-04 -1.120672e-07)
1.0375        	(-2.920515e-04 -2.583670e-02 -1.025660e-06)	(-2.904205e-04 -2.681900e-02 -3.652191e-07)	(-1.631004e-06 9.823017e-04 -6.604409e-07)
1.0375        	(-2.920515e-04 -2.583670e-02 -1.025660e-06)	(-2.904205e-04 -2.681900e-02 -3.652191e-07)	(-1.631004e-06 9.823017e-04 -6.604409e-07)
1.04          	(-1.610793e-04 -2.601630e-02 2.232975e-06)	(-1.594837e-04 -2.699984e-02 9.460029e-07)	(-1.595629e-06 9.835412e-04 1.286972e-06)
1.04          	(-1.610793e-04 -2.601630e-02 2.232975e-06)	(-1.594837e-04 -2.699984e-02 9.460029e-07)	(-1.595629e-06 9.835412e-04 1.286972e-06)
1.0425        	(-4.504017e-05 -2.619853e-02 -4.672645e-06)	(-4.362722e-05 -2.718327e-02 -1.770957e-06)	(-1.412950e-06 9.847356e-04 -2.901688e-06)
1.0425        	(-4.504017e-05 -2.619853e-02 -4.672645e-06)	(-4.362722e-05 -2.718327e-02 -1.770957e-06)	(-1.412950e-06 9.847356e-04 -2.901688e-06)
1.045         	(1.236442e-04 -2.645237e-02 8.921992e-06)	(1.248080e-04 -2.743815e-02 3.515763e-06)	(-1.163821e-06 9.857863e-04 5.406230e-06)
1.045         	(1.236442e-04 -2.645237e-02 8.921992e-06)	(1.248080e-04 -2.743815e-02 3.515763e-06)	(-1.163821e-06 9.857863e-04 5.406230e-06)
1.0475        	(3.032101e-04 -2.668768e-02 -8.383751e-06)	(3.039986e-04 -2.767435e-02 -3.801801e-06)	(-7.884826e-07 9.866720e-04 -4.581950e-06)
1.0475        	(3.032101e-04 -2.668768e-02 -8.383751e-06)	(3.039986e-04 -2.767435e-02 -3.801801e-06)	(-7.884826e-07 9.866720e-04 -4.581950e-06)
1.05          	(4.568327e-04 -2.692991e-02 4.702424e-06)	(4.572318e-04 -2.791738e-02 2.647959e-06)	(-3.990591e-07 9.874721e-04 2.054465e-06)
1.05          	(4.568327e-04 -2.692991e-02 4.702424e-06)	(4.572318e-04 -2.791738e-02 2.647959e-06)	(-3.990591e-07 9.874721e-04 2.054465e-06)
1.0525        	(5.253633e-04 -2.714071e-02 -9.117560e-07)	(5.253591e-04 -2.812892e-02 -5.680644e-07)	(4.121787e-09 9.882110e-04 -3.436916e-07)
1.0525        	(5.253633e-04 -2.714071e-02 -9.117560e-07)	(5.253591e-04 -2.812892e-02 -5.680644e-07)	(4.121787e-09 9.882110e-04 -3.436916e-07)
1.055         	(5.392280e-04 -2.744295e-02 2.136330e-07)	(5.388475e-04 -2.843185e-02 1.834515e-07)	(3.805746e-07 9.889021e-04 3.018155e-08)
1.055         	(5.392280e-04 -2.744295e-02 2.136330e-07)	(5.388475e-04 -2.843185e-02 1.834515e-07)	(3.805746e-07 9.889021e-04 3.018155e-08)
1.0575        	(4.783978e-04 -2.771880e-02 1.634921e-06)	(4.776944e-04 -2.870818e-02 6.994429e-07)	(7.034042e-07 9.893770e-04 9.354786e-07)
1.0575        	(4.783978e-04 -2.771880e-02 1.634921e-06)	(4.776944e-04 -2.870818e-02 6.994429e-07)	(7.034042e-07 9.893770e-04 9.354786e-07)
1.06          	(3.939702e-04 -2.800802e-02 -2.982461e-06)	(3.929966e-04 -2.899770e-02 -1.105858e-06)	(9.736461e-07 9.896814e-04 -1.876602e-06)
1.06          	(3.939702e-04 -2.800802e-02 -2.982461e-06)	(3.929966e-04 -2.899770e-02 -1.105858e-06)	(9.736461e-07 9.896814e-04 -1.876602e-06)
1.0625        	(2.849147e-04 -2.827139e-02 4.932152e-06)	(2.838366e-04 -2.926126e-02 2.085209e-06)	(1.078154e-06 9.898744e-04 2.846943e-06)
1.0625        	(2.849147e-04 -2.827139e-02 4.932152e-06)	(2.838366e-04 -2.926126e-02 2.085209e-06)	(1.078154e-06 9.898744e-04 2.846943e-06)
1.065         	(1.168373e-04 -2.858514e-02 -5.510620e-06)	(1.157278e-04 -2.957502e-02 -2.338331e-06)	(1.109436e-06 9.898869e-04 -3.172289e-06)
1.065         	(1.168373e-04 -2.858514e-02 -5.510620e-06)	(1.157278e-04 -2.957502e-02 -2.338331e-06)	(1.109436e-06 9.898869e-04 -3.172289e-06)
1.0675        	(-5.460655e-05 -2.884799e-02 4.541258e-06)	(-5.557063e-05 -2.983771e-02 2.133374e-06)	(9.640829e-07 9.897165e-04 2.407883e-06)
1.0675        	(-5.460655e-05 -2.884799e-02 4.541258e-06)	(-5.557063e-05 -2.983771e-02 2.133374e-06)	(9.640829e-07 9.897165e-04 2.407883e-06)
1.07          	(-1.765921e-04 -2.911104e-02 -1.873113e-06)	(-1.773199e-04 -3.010051e-02 -1.139235e-06)	(7.277809e-07 9.894700e-04 -7.338781e-07)
1.07          	(-1.765921e-04 -2.911104e-02 -1.873113e-06)	(-1.773199e-04 -3.010051e-02 -1.139235e-06)	(7.277809e-07 9.894700e-04 -7.338781e-07)
1.0725        	(-3.064123e-04 -2.932138e-02 5.946233e-07)	(-3.067920e-04 -3.031044e-02 1.911959e-07)	(3.796761e-07 9.890611e-04 4.034274e-07)
1.0725        	(-3.064123e-04 -2.932138e-02 5.946233e-07)	(-3.067920e-04 -3.031044e-02 1.911959e-07)	(3.796761e-07 9.890611e-04 4.034274e-07)
1.075         	(-4.398538e-04 -2.959004e-02 3.737394e-06)	(-4.398139e-04 -3.057854e-02 1.021159e-06)	(-3.991629e-08 9.885044e-04 2.716235e-06)
1.075         	(-4.398538e-04 -2.959004e-02 3.737394e-06)	(-4.398139e-04 -3.057854e-02 1.021159e-06)	(-3.991629e-08 9.885044e-04 2.716235e-06)
1.0775        	(-4.679442e-04 -2.988974e-02 -9.583159e-06)	(-4.675189e-04 -3.087757e-02 -3.821807e-06)	(-4.252804e-07 9.878342e-04 -5.761352e-06)
1.0775        	(-4.679442e-04 -2.988974e-02 -9.583159e-06)	(-4.675189e-04 -3.087757e-02 -3.821807e-06)	(-4.252804e-07 9.878342e-04 -5.761352e-06)
1.08          	(-4.926538e-04 -3.021460e-02 1.001133e-05)	(-4.917666e-04 -3.120178e-02 4.382689e-06)	(-8.872135e-07 9.871745e-04 5.628638e-06)
1.08          	(-4.926538e-04 -3.021460e-02 1.001133e-05)	(-4.917666e-04 -3.120178e-02 4.382689e-06)	(-8.872135e-07 9.871745e-04 5.628638e-06)
1.0825        	(-4.754426e-04 -3.046998e-02 -6.663510e-06)	(-4.742364e-04 -3.145645e-02 -3.595167e-06)	(-1.206188e-06 9.864678e-04 -3.068343e-06)
1.0825        	(-4.754426e-04 -3.046998e-02 -6.663510e-06)	(-4.742364e-04 -3.145645e-02 -3.595167e-06)	(-1.206188e-06 9.864678e-04 -3.068343e-06)
1.085         	(-4.694296e-04 -3.073105e-02 4.165806e-06)	(-4.679406e-04 -3.171668e-02 1.765344e-06)	(-1.488969e-06 9.856270e-04 2.400463e-06)
1.085         	(-4.694296e-04 -3.073105e-02 4.165806e-06)	(-4.679406e-04 -3.171668e-02 1.765344e-06)	(-1.488969e-06 9.856270e-04 2.400463e-06)
1.0875        	(-3.672197e-04 -3.094000e-02 -1.709647e-06)	(-3.656020e-04 -3.192471e-02 -1.200505e-06)	(-1.617779e-06 9.847026e-04 -5.091423e-07)
1.0875        	(-3.672197e-04 -3.094000e-02 -1.709647e-06)	(-3.656020e-04 -3.192471e-02 -1.200505e-06)	(-1.617779e-06 9.847026e-04 -5.091423e-07)
1.09          	(-2.372728e-04 -3.115088e-02 2.848269e-07)	(-2.356641e-04 -3.213452e-02 6.745406e-09)	(-1.608667e-06 9.836473e-04 2.780815e-07)
1.09          	(-2.372728e-04 -3.115088e-02 2.848269e-07)	(-2.356641e-04 -3.213452e-02 6.745406e-09)	(-1.608667e-06 9.836473e-04 2.780815e-07)
1.0925        	(-1.089969e-04 -3.136889e-02 -8.374061e-07)	(-1.075662e-04 -3.235150e-02 -3.645085e-07)	(-1.430739e-06 9.826084e-04 -4.728976e-07)
1.0925        	(-1.089969e-04 -3.136889e-02 -8.374061e-07)	(-1.075662e-04 -3.235150e-02 -3.645085e-07)	(-1.430739e-06 9.826084e-04 -4.728976e-07)
1.095         	(3.275618e-05 -3.162964e-02 6.577137e-07)	(3.386181e-05 -3.261109e-02 1.638205e-07)	(-1.105622e-06 9.814593e-04 4.938932e-07)
1.095         	(3.275618e-05 -3.162964e-02 6.577137e-07)	(3.386181e-05 -3.261109e-02 1.638205e-07)	(-1.105622e-06 9.814593e-04 4.938932e-07)
1.0975        	(2.453195e-04 -3.185851e-02 7.601216e-07)	(2.459781e-04 -3.283874e-02 1.282289e-07)	(-6.586663e-07 9.802302e-04 6.318927e-07)
1.0975        	(2.453195e-04 -3.185851e-02 7.601216e-07)	(2.459781e-04 -3.283874e-02 1.282289e-07)	(-6.586663e-07 9.802302e-04 6.318927e-07)
1.1           	(4.031466e-04 -3.212551e-02 -2.657151e-06)	(4.032345e-04 -3.310444e-02 -9.916347e-07)	(-8.788846e-08 9.789274e-04 -1.665517e-06)
1.1           	(4.031466e-04 -3.212551e-02 -2.657151e-06)	(4.032345e-04 -3.310444e-02 -9.916347e-07)	(-8.788846e-08 9.789274e-04 -1.665517e-06)
1.1025        	(5.633777e-04 -3.234871e-02 5.125100e-06)	(5.628803e-04 -3.332621e-02 2.035626e-06)	(4.974371e-07 9.775053e-04 3.089474e-06)
1.1025        	(5.633777e-04 -3.234871e-02 5.125100e-06)	(5.628803e-04 -3.332621e-02 2.035626e-06)	(4.974371e-07 9.775053e-04 3.089474e-06)
1.105         	(6.601864e-04 -3.263398e-02 -4.286021e-06)	(6.590421e-04 -3.360998e-02 -1.979176e-06)	(1.144267e-06 9.760002e-04 -2.306845e-06)
1.105         	(6.601864e-04 -3.263398e-02 -4.286021e-06)	(6.590421e-04 -3.360998e-02 -1.979176e-06)	(1.144267e-06 9.760002e-04 -2.306845e-06)
1.1075        	(6.924425e-04 -3.290243e-02 3.684922e-06)	(6.907176e-04 -3.387692e-02 1.749335e-06)	(1.724887e-06 9.744834e-04 1.935587e-06)
1.1075        	(6.924425e-04 -3.290243e-02 3.684922e-06)	(6.907176e-04 -3.387692e-02 1.749335e-06)	(1.724887e-06 9.744834e-04 1.935587e-06)
1.11          	(6.461822e-04 -3.321406e-02 -4.894704e-07)	(6.439001e-04 -3.418687e-02 -4.707445e-07)	(2.282168e-06 9.728036e-04 -1.872592e-08)
1.11          	(6.461822e-04 -3.321406e-02 -4.894704e-07)	(6.439001e-04 -3.418687e-02 -4.707445e-07)	(2.282168e-06 9.728036e-04 -1.872592e-08)
1.1125        	(5.888424e-04 -3.351745e-02 -2.106500e-06)	(5.861059e-04 -3.448838e-02 -6.222796e-07)	(2.736519e-06 9.709305e-04 -1.484220e-06)
1.1125        	(5.888424e-04 -3.351745e-02 -2.106500e-06)	(5.861059e-04 -3.448838e-02 -6.222796e-07)	(2.736519e-06 9.709305e-04 -1.484220e-06)
1.115         	(4.681258e-04 -3.381893e-02 5.975323e-06)	(4.651073e-04 -3.478784e-02 2.324328e-06)	(3.018523e-06 9.689126e-04 3.650994e-06)
1.115         	(4.681258e-04 -3.381893e-02 5.975323e-06)	(4.651073e-04 -3.478784e-02 2.324328e-06)	(3.018523e-06 9.689126e-04 3.650994e-06)
1.1175        	(3.292449e-04 -3.407722e-02 -7.991493e-06)	(3.260170e-04 -3.504409e-02 -3.405409e-06)	(3.227889e-06 9.668682e-04 -4.586084e-06)
1.1175        	(3.292449e-04 -3.407722e-02 -7.991493e-06)	(3.260170e-04 -3.504409e-02 -3.405409e-06)	(3.227889e-06 9.668682e-04 -4.586084e-06)
1.12          	(1.243210e-04 -3.436682e-02 7.040623e-06)	(1.211523e-04 -3.533141e-02 3.326309e-06)	(3.168636e-06 9.645953e-04 3.714314e-06)
1.12          	(1.243210e-04 -3.436682e-02 7.040623e-06)	(1.211523e-04 -3.533141e-02 3.326309e-06)	(3.168636e-06 9.645953e-04 3.714314e-06)
1.1225        	(-4.623579e-05 -3.461841e-02 -4.469947e-06)	(-4.924606e-05 -3.558075e-02 -2.314461e-06)	(3.010270e-06 9.623341e-04 -2.155486e-06)
1.1225        	(-4.623579e-05 -3.461841e-02 -4.469947e-06)	(-4.924606e-05 -3.558075e-02 -2.314461e-06)	(3.010270e-06 9.623341e-04 -2.155486e-06)
1.125         	(-1.715057e-04 -3.483377e-02 2.627643e-06)	(-1.741787e-04 -3.579370e-02 1.214358e-06)	(2.672974e-06 9.599295e-04 1.413285e-06)
1.125         	(-1.715057e-04 -3.483377e-02 2.627643e-06)	(-1.741787e-04 -3.579370e-02 1.214358e-06)	(2.672974e-06 9.599295e-04 1.413285e-06)
